,count,global_frequency,local_frequency,rareness
peramoenus,1,15.183583156562541,15.183583156562541,230.5411974722497
regnatrix,1,15.183583156562541,15.183583156562541,230.5411974722497
concaedes,1,15.183583156562541,15.183583156562541,230.5411974722497
lucar,1,15.183583156562541,15.183583156562541,230.5411974722497
manciparius,1,15.183583156562541,15.183583156562541,230.5411974722497
quinquiplico,1,15.183583156562541,15.183583156562541,230.5411974722497
inreligiose,1,15.183583156562541,15.183583156562541,230.5411974722497
occano,1,15.183583156562541,15.183583156562541,230.5411974722497
interfectrix,1,15.183583156562541,15.183583156562541,230.5411974722497
subuersor,1,15.183583156562541,15.183583156562541,230.5411974722497
gladiatura,1,15.183583156562541,15.183583156562541,230.5411974722497
cruppellarii,1,15.183583156562541,15.183583156562541,230.5411974722497
amathusia,1,15.183583156562541,15.183583156562541,230.5411974722497
binoctium,1,15.183583156562541,15.183583156562541,230.5411974722497
profligator,1,15.183583156562541,15.183583156562541,230.5411974722497
perorno,1,15.183583156562541,15.183583156562541,230.5411974722497
dissociatio,1,15.183583156562541,15.183583156562541,230.5411974722497
queritor,1,15.183583156562541,15.183583156562541,230.5411974722497
concertator,1,15.183583156562541,15.183583156562541,230.5411974722497
mansito,1,15.183583156562541,15.183583156562541,230.5411974722497
elumbis,1,15.183583156562541,15.183583156562541,230.5411974722497
planitas,1,15.183583156562541,15.183583156562541,230.5411974722497
calauius,1,15.183583156562541,15.183583156562541,230.5411974722497
suggredior,1,15.183583156562541,15.183583156562541,230.5411974722497
imaginatio,1,15.183583156562541,15.183583156562541,230.5411974722497
mercimonium,1,15.183583156562541,15.183583156562541,230.5411974722497
adsimulatio,1,15.183583156562541,15.183583156562541,230.5411974722497
deprecabundus,1,15.183583156562541,15.183583156562541,230.5411974722497
detractor,1,15.183583156562541,15.183583156562541,230.5411974722497
immunio,1,15.183583156562541,15.183583156562541,230.5411974722497
effluuium,1,15.183583156562541,15.183583156562541,230.5411974722497
professorius,1,15.183583156562541,15.183583156562541,230.5411974722497
praecalidus,1,15.183583156562541,15.183583156562541,230.5411974722497
transmoueo,1,15.183583156562541,15.183583156562541,230.5411974722497
praerigesco,1,15.183583156562541,15.183583156562541,230.5411974722497
escensus,1,15.183583156562541,15.183583156562541,230.5411974722497
radico,1,15.183583156562541,15.183583156562541,230.5411974722497
cancello,1,15.183583156562541,15.183583156562541,230.5411974722497
curuatio,1,15.183583156562541,15.183583156562541,230.5411974722497
configuro,1,15.183583156562541,15.183583156562541,230.5411974722497
duramen,1,15.183583156562541,15.183583156562541,230.5411974722497
quadripartitus,1,15.183583156562541,15.183583156562541,230.5411974722497
circumrado,1,15.183583156562541,15.183583156562541,230.5411974722497
plenitudo,1,15.183583156562541,15.183583156562541,230.5411974722497
consummator,1,15.183583156562541,15.183583156562541,230.5411974722497
hexagonum,1,15.183583156562541,15.183583156562541,230.5411974722497
pampinosus,1,15.183583156562541,15.183583156562541,230.5411974722497
defloreo,1,15.183583156562541,15.183583156562541,230.5411974722497
adaggero,1,15.183583156562541,15.183583156562541,230.5411974722497
circumaggero,1,15.183583156562541,15.183583156562541,230.5411974722497
deuerro,1,15.183583156562541,15.183583156562541,230.5411974722497
ceruina,1,15.183583156562541,15.183583156562541,230.5411974722497
glandulosus,1,15.183583156562541,15.183583156562541,230.5411974722497
farreus,1,15.183583156562541,15.183583156562541,230.5411974722497
cedrinus,1,15.183583156562541,15.183583156562541,230.5411974722497
fenuculum,1,15.183583156562541,15.183583156562541,230.5411974722497
fricatio,1,15.183583156562541,15.183583156562541,230.5411974722497
phthisis,1,15.183583156562541,15.183583156562541,230.5411974722497
ammoniacum,1,15.183583156562541,15.183583156562541,230.5411974722497
leuigatus,1,15.183583156562541,15.183583156562541,230.5411974722497
forda,1,15.183583156562541,15.183583156562541,230.5411974722497
pediculo,1,15.183583156562541,15.183583156562541,230.5411974722497
syzygia,1,15.183583156562541,15.183583156562541,230.5411974722497
filictum,1,15.183583156562541,15.183583156562541,230.5411974722497
exstirpatio,1,15.183583156562541,15.183583156562541,230.5411974722497
semimadidus,1,15.183583156562541,15.183583156562541,230.5411974722497
hexastichus,1,15.183583156562541,15.183583156562541,230.5411974722497
medicatio,1,15.183583156562541,15.183583156562541,230.5411974722497
auium,1,15.183583156562541,15.183583156562541,230.5411974722497
denticulatus,1,15.183583156562541,15.183583156562541,230.5411974722497
rubellianus,1,15.183583156562541,15.183583156562541,230.5411974722497
apianus,1,15.183583156562541,15.183583156562541,230.5411974722497
uinealis,1,15.183583156562541,15.183583156562541,230.5411974722497
normo,1,15.183583156562541,15.183583156562541,230.5411974722497
racemarius,1,15.183583156562541,15.183583156562541,230.5411974722497
pluries,1,15.183583156562541,15.183583156562541,230.5411974722497
improspere,1,15.183583156562541,15.183583156562541,230.5411974722497
uetero,1,15.183583156562541,15.183583156562541,230.5411974722497
zythum,1,15.183583156562541,15.183583156562541,230.5411974722497
planto,1,15.183583156562541,15.183583156562541,230.5411974722497
cymosus,1,15.183583156562541,15.183583156562541,230.5411974722497
exhorreo,1,15.183583156562541,15.183583156562541,230.5411974722497
stacta,1,15.183583156562541,15.183583156562541,230.5411974722497
nubifugus,1,15.183583156562541,15.183583156562541,230.5411974722497
dilapido,1,15.183583156562541,15.183583156562541,230.5411974722497
amygdalus,1,15.183583156562541,15.183583156562541,230.5411974722497
napina,1,15.183583156562541,15.183583156562541,230.5411974722497
circumspargo,1,15.183583156562541,15.183583156562541,230.5411974722497
taeniola,1,15.183583156562541,15.183583156562541,230.5411974722497
mentastrum,1,15.183583156562541,15.183583156562541,230.5411974722497
aeramentum,1,15.183583156562541,15.183583156562541,230.5411974722497
opercularis,1,15.183583156562541,15.183583156562541,230.5411974722497
plataninus,1,15.183583156562541,15.183583156562541,230.5411974722497
radula,1,15.183583156562541,15.183583156562541,230.5411974722497
malleo,1,15.183583156562541,15.183583156562541,230.5411974722497
resinosus,1,15.183583156562541,15.183583156562541,230.5411974722497
inferueo,1,15.183583156562541,15.183583156562541,230.5411974722497
adimpleo,1,15.183583156562541,15.183583156562541,230.5411974722497
aliquantulum,1,15.183583156562541,15.183583156562541,230.5411974722497
conseminalis,1,15.183583156562541,15.183583156562541,230.5411974722497
contusio,1,15.183583156562541,15.183583156562541,230.5411974722497
corticulus,1,15.183583156562541,15.183583156562541,230.5411974722497
qualum,1,15.183583156562541,15.183583156562541,230.5411974722497
tudicula,1,15.183583156562541,15.183583156562541,230.5411974722497
crasse,1,15.183583156562541,15.183583156562541,230.5411974722497
infarcio,1,15.183583156562541,15.183583156562541,230.5411974722497
lasar,1,15.183583156562541,15.183583156562541,230.5411974722497
praeuro,1,15.183583156562541,15.183583156562541,230.5411974722497
cristula,1,15.183583156562541,15.183583156562541,230.5411974722497
conspurco,1,15.183583156562541,15.183583156562541,230.5411974722497
gluttio,1,15.183583156562541,15.183583156562541,230.5411974722497
anserculus,1,15.183583156562541,15.183583156562541,230.5411974722497
praeicio,1,15.183583156562541,15.183583156562541,230.5411974722497
sardinus,1,15.183583156562541,15.183583156562541,230.5411974722497
pelamis,1,15.183583156562541,15.183583156562541,230.5411974722497
pelagicus,1,15.183583156562541,15.183583156562541,230.5411974722497
acanthinus,1,15.183583156562541,15.183583156562541,230.5411974722497
armoracia,1,15.183583156562541,15.183583156562541,230.5411974722497
rapistrum,1,15.183583156562541,15.183583156562541,230.5411974722497
duodequinquaginta,1,15.183583156562541,15.183583156562541,230.5411974722497
supertego,1,15.183583156562541,15.183583156562541,230.5411974722497
primatus,1,15.183583156562541,15.183583156562541,230.5411974722497
subalbus,1,15.183583156562541,15.183583156562541,230.5411974722497
obaerarius,1,15.183583156562541,15.183583156562541,230.5411974722497
consuefacio,1,15.183583156562541,15.183583156562541,230.5411974722497
peminosus,1,15.183583156562541,15.183583156562541,230.5411974722497
oblitesco,1,15.183583156562541,15.183583156562541,230.5411974722497
digitabulum,1,15.183583156562541,15.183583156562541,230.5411974722497
affrio,1,15.183583156562541,15.183583156562541,230.5411974722497
amussis,1,15.183583156562541,15.183583156562541,230.5411974722497
biduum,1,15.183583156562541,15.183583156562541,230.5411974722497
offigo,1,15.183583156562541,15.183583156562541,230.5411974722497
unicolor,1,15.183583156562541,15.183583156562541,230.5411974722497
aborto,1,15.183583156562541,15.183583156562541,230.5411974722497
costatus,1,15.183583156562541,15.183583156562541,230.5411974722497
tabanus,1,15.183583156562541,15.183583156562541,230.5411974722497
bigener,1,15.183583156562541,15.183583156562541,230.5411974722497
arcadicus,1,15.183583156562541,15.183583156562541,230.5411974722497
mythos,1,15.183583156562541,15.183583156562541,230.5411974722497
desuefacio,1,15.183583156562541,15.183583156562541,230.5411974722497
abrodo,1,15.183583156562541,15.183583156562541,230.5411974722497
clauula,1,15.183583156562541,15.183583156562541,230.5411974722497
torculo,1,15.183583156562541,15.183583156562541,230.5411974722497
antique,1,15.183583156562541,15.183583156562541,230.5411974722497
museum,1,15.183583156562541,15.183583156562541,230.5411974722497
cantrix,1,15.183583156562541,15.183583156562541,230.5411974722497
commeto,1,15.183583156562541,15.183583156562541,230.5411974722497
perimbecillus,1,15.183583156562541,15.183583156562541,230.5411974722497
furfures,1,15.183583156562541,15.183583156562541,230.5411974722497
glirarium,1,15.183583156562541,15.183583156562541,230.5411974722497
displico,1,15.183583156562541,15.183583156562541,230.5411974722497
pascito,1,15.183583156562541,15.183583156562541,230.5411974722497
additio,1,15.183583156562541,15.183583156562541,230.5411974722497
aborigines,1,15.183583156562541,15.183583156562541,230.5411974722497
adiugo,1,15.183583156562541,15.183583156562541,230.5411974722497
uinctio,1,15.183583156562541,15.183583156562541,230.5411974722497
aborior,1,15.183583156562541,15.183583156562541,230.5411974722497
galeritus,1,15.183583156562541,15.183583156562541,230.5411974722497
copis,1,15.183583156562541,15.183583156562541,230.5411974722497
testu,1,15.183583156562541,15.183583156562541,230.5411974722497
assa,1,15.183583156562541,15.183583156562541,230.5411974722497
sacerdotula,1,15.183583156562541,15.183583156562541,230.5411974722497
indusium,1,15.183583156562541,15.183583156562541,230.5411974722497
manicula,1,15.183583156562541,15.183583156562541,230.5411974722497
secula,1,15.183583156562541,15.183583156562541,230.5411974722497
lauerna,1,15.183583156562541,15.183583156562541,230.5411974722497
compendo,1,15.183583156562541,15.183583156562541,230.5411974722497
septimana,1,15.183583156562541,15.183583156562541,230.5411974722497
comitio,1,15.183583156562541,15.183583156562541,230.5411974722497
runcina,1,15.183583156562541,15.183583156562541,230.5411974722497
etymologicus,1,15.183583156562541,15.183583156562541,230.5411974722497
reuideo,1,15.183583156562541,15.183583156562541,230.5411974722497
scobina,1,15.183583156562541,15.183583156562541,230.5411974722497
unoculus,1,15.183583156562541,15.183583156562541,230.5411974722497
primulus,1,15.183583156562541,15.183583156562541,230.5411974722497
insane,1,15.183583156562541,15.183583156562541,230.5411974722497
maccus,1,15.183583156562541,15.183583156562541,230.5411974722497
persibus,1,15.183583156562541,15.183583156562541,230.5411974722497
protinam,1,15.183583156562541,15.183583156562541,230.5411974722497
continuitas,1,15.183583156562541,15.183583156562541,230.5411974722497
nominalis,1,15.183583156562541,15.183583156562541,230.5411974722497
sutrina,1,15.183583156562541,15.183583156562541,230.5411974722497
aeraria,1,15.183583156562541,15.183583156562541,230.5411974722497
capitellum,1,15.183583156562541,15.183583156562541,230.5411974722497
serperastra,1,15.183583156562541,15.183583156562541,230.5411974722497
binarius,1,15.183583156562541,15.183583156562541,230.5411974722497
nuptia,1,15.183583156562541,15.183583156562541,230.5411974722497
pistrilla,1,15.183583156562541,15.183583156562541,230.5411974722497
ualgus,1,15.183583156562541,15.183583156562541,230.5411974722497
feminine,1,15.183583156562541,15.183583156562541,230.5411974722497
aue,1,15.183583156562541,15.183583156562541,230.5411974722497
necessus,1,15.183583156562541,15.183583156562541,230.5411974722497
purificatio,1,15.183583156562541,15.183583156562541,230.5411974722497
praetoricius,1,15.183583156562541,15.183583156562541,230.5411974722497
castalia,1,15.183583156562541,15.183583156562541,230.5411974722497
dindymene,1,15.183583156562541,15.183583156562541,230.5411974722497
masturbor,1,15.183583156562541,15.183583156562541,230.5411974722497
potorius,1,15.183583156562541,15.183583156562541,230.5411974722497
coccineus,1,15.183583156562541,15.183583156562541,230.5411974722497
ductilis,1,15.183583156562541,15.183583156562541,230.5411974722497
malleator,1,15.183583156562541,15.183583156562541,230.5411974722497
fasciatus,1,15.183583156562541,15.183583156562541,230.5411974722497
tisana,1,15.183583156562541,15.183583156562541,230.5411974722497
calculo,1,15.183583156562541,15.183583156562541,230.5411974722497
pollinctor,1,15.183583156562541,15.183583156562541,230.5411974722497
dactyliotheca,1,15.183583156562541,15.183583156562541,230.5411974722497
pipinna,1,15.183583156562541,15.183583156562541,230.5411974722497
cacaturio,1,15.183583156562541,15.183583156562541,230.5411974722497
sabbatarius,1,15.183583156562541,15.183583156562541,230.5411974722497
melpomene,1,15.183583156562541,15.183583156562541,230.5411974722497
polyhymnia,1,15.183583156562541,15.183583156562541,230.5411974722497
anaglyptus,1,15.183583156562541,15.183583156562541,230.5411974722497
contemero,1,15.183583156562541,15.183583156562541,230.5411974722497
elephas,1,15.183583156562541,15.183583156562541,230.5411974722497
bubalus,1,15.183583156562541,15.183583156562541,230.5411974722497
taliter,1,15.183583156562541,15.183583156562541,230.5411974722497
